INFO:root:Attempting to connect to nba_stats_staging database 2018-10-28 09:42:48.846109
INFO:root:Successfully connected to nba_stats_staging 2018-10-28 09:42:48.849114
INFO:root:Backing up nba_stats_backup database 2018-10-28 09:42:48.849236
INFO:root:Backing up complete 2018-10-28 09:42:56.376437
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260TOR.html
INFO:root:NBA Reference players incrementals pipeline completed successfully 2018-10-28 09:45:05.188743
INFO:root:Beginning NBA Stats Advanced Team Stats incrementals pipeline 2018-10-28 09:45:05.204808
INFO:root:Advanced Stats Dataframe Count: TEAM         164
HOME_TEAM    164
AWAY_TEAM    164
GAME_DATE    164
W/L          164
MIN          164
OFFRTG       164
DEFRTG       164
NETRTG       164
AST%         164
AST/TO       164
AST_RATIO    164
OREB%        164
DREB%        164
REB%         164
TOV%         164
EFG%         164
TS%          164
PACE         164
PIE          164
dtype: int64
INFO:root:NBA Stats Advanced Team Stats incrementals pipeline completed successfully 2018-10-28 09:45:22.855756
INFO:root:Beginning NBA Stats four factors Team Stats incrementals pipeline 2018-10-28 09:45:22.857850
INFO:root:Four Factors Dataframe Count: TEAM            164
HOME_TEAM       164
AWAY_TEAM       164
GAME_DATE       164
W/L             164
MIN             164
EFG%            164
FTA_RATE        164
FTA             164
RATE            164
OPP_EFG%        164
OPP_FTA_RATE    164
OPP_TOV%        164
OPP_OREB%       164
dtype: int64
INFO:root:NBA Stats four factors incrementals pipeline completed successfully 2018-10-28 09:45:34.178745
INFO:root:Beginning NBA Stats Misc Team Stats incrementals pipeline 2018-10-28 09:45:34.193366
INFO:root:Misc Stats Dataframe Count: TEAM              164
HOME_TEAM         164
AWAY_TEAM         164
GAME_DATE         164
W/L               164
MIN               164
PTS_OFF_TO        164
2ND_PTS           164
FBPS              164
PITP              164
OPP_PTS_OFF_TO    164
OPP_2ND_PTS       164
OPP_FBPS          164
OPP_PITP          164
dtype: int64
INFO:root:NBA Stats Misc Team Stats incrementals pipeline completed successfully2018-10-28 09:45:45.942464
INFO:root:Beginning NBA Stats Scoring Team Stats incrementals pipeline 2018-10-28 09:45:45.945451
INFO:root:Scoring Stats Dataframe Count: TEAM           164
HOME_TEAM      164
AWAY_TEAM      164
GAME_DATE      164
W/L            164
MIN            164
%FGA_2PT       164
%FGA_3PT       164
%PTS_2PT       164
%PTS_2PT_MR    164
%PTS_3PT       164
%PTS_FBPS      164
%PTS_FT        164
%PTS_OFF_TO    164
%PTS_PITP      164
2FGM_%AST      164
2FGM_%UAST     164
3FGM_%AST      164
3FGM_%UAST     164
FGM_%AST       164
FGM_%UAST      164
dtype: int64
INFO:root:NBA Stats Scoring Team Stats incrementals pipeline completed successfully 2018-10-28 09:45:56.574849
INFO:root:Beginning NBA Stats Traditional Team Stats incrementals pipeline 2018-10-28 09:45:56.576733
INFO:root:Traditional Stats Dataframe Count: TEAM         164
HOME_TEAM    164
AWAY_TEAM    164
GAME_DATE    164
W/L          164
MIN          164
PTS          164
FGM          164
FGA          164
FG%          164
3PM          164
3PA          164
3P%          164
FTM          164
FTA          164
FT%          164
OREB         164
DREB         164
REB          164
AST          164
TOV          164
STL          164
BLK          164
PF           164
+/-          164
dtype: int64
INFO:root:NBA Stats Traditional Team Stats incrementals pipeline completed successfully 2018-10-28 09:46:10.052949
INFO:root:Updating ESPN seasons 2018-10-28 09:46:10.055217
INFO:root:ESPN seasons update completed successfully 2018-10-28 09:46:10.123933
INFO:root:Updating ESPN team names 2018-10-28 09:46:10.124166
INFO:root:ESPN team names update completed successfully 2018-10-28 09:46:11.320242
INFO:root:Beginning NBA Stats team name 2018-10-28 09:46:11.320461
INFO:root:NBA Stats team name update completed successfully 2018-10-28 09:46:15.009245
INFO:root:Beginning NBA Reference player name update 2018-10-28 09:46:15.009536
INFO:root:NBA Reference player name update completed successfully 2018-10-28 09:46:15.445584
INFO:root:Deleting Max season from ESPN tables 2018-10-28 09:46:15.445823
INFO:root:Deletion from ESPN tables complete 2018-10-28 09:46:15.633889
INFO:root:Beginning insert into nba_stats from nba_stats_staging 2018-10-28 09:46:15.634121
INFO:root:Insert completed 2018-10-28 09:46:15.901302
INFO:root:Beginning generation of date lookup table 2018-10-28 09:46:15.901545
INFO:root:Date lookup table generated 2018-10-28 09:48:21.297951
INFO:root:Refreshing active_rosters table 2018-10-28 09:48:21.298327
INFO:root:Active_rosters table refresh complete 2018-10-28 09:49:03.175542
INFO:root:Refreshing injured_players table 2018-10-28 09:49:03.176296
INFO:root:Injured_players table refresh complete 2018-10-28 09:52:10.616286
INFO:root:Dropping nba_stats_test database 2018-10-28 09:52:10.638777
INFO:root:nba_stats_test schema re-created 2018-10-28 09:52:10.769089
INFO:root:Calling liquibase for nba_stats_test refresh 2018-10-28 09:52:10.769298
INFO:root:Incrementials Pipeline completed 2018-10-28 10:00:03.426573
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:12:49.605910
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:13:17.053151
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:13:26.655021
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:13:34.750332
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:23:51.070702
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:24:27.373466
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:25:51.125352
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:27:08.461395
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:28:15.166467
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:28:31.212127
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:31:09.162075
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:31:36.888684
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:31:53.243545
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:32:20.713279
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:32:30.663777
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:34:21.607568
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:35:17.134772
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:35:32.205670
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:37:25.616905
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:47:14.951254
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:48:39.167318
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:51:35.330665
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:53:04.538701
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:53:21.697512
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:53:43.299824
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:54:04.810213
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:55:10.076311
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:57:02.032453
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 18:57:20.591708
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:00:39.340406
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:13:55.000105
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:14:08.542132
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:14:23.642421
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:22:10.083432
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:22:43.064989
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:22:54.894329
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:23:09.196451
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:23:50.610544
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:24:19.023954
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:24:37.813432
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:24:56.606340
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:26:01.491372
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:26:28.871402
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:26:35.668288
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:27:00.104301
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:28:31.843804
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:29:16.917987
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:31:11.129764
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:35:02.370357
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:35:23.417274
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:35:33.860623
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:35:53.074907
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:36:15.238367
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:37:23.170821
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:39:12.041219
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:40:37.931502
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:40:47.637049
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:41:55.335443
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:42:58.931944
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:43:42.527608
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:43:56.517111
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:45:45.908455
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:46:44.351338
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:47:13.324964
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:47:27.137780
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:47:39.474444
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:53:28.620967
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:53:43.607016
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:53:58.101732
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:54:28.711051
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:55:04.478591
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:57:43.478273
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 19:57:56.922044
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:09:09.152841
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:11:59.912387
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:12:23.102604
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:12:30.651499
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:12:42.332862
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:14:59.506126
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:15:23.307889
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:15:55.690064
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:20:02.406451
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:21:12.381707
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:23:27.527496
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:23:50.795233
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:24:32.781204
INFO:root:Beginning ESPN team incrementials pipeline 2018-10-28 20:29:52.905685
